borrower_id,tier,sector,has_epfo,gst_filing_coverage,gst_status,bank_active_day_coverage,bank_txn_count,bank_status,epfo_filing_coverage,epfo_status
MSME-00001,C,retail,True,1.0,sufficient,0.9972602739726028,2750,sufficient,1.0,sufficient
MSME-00002,A,trading,False,0.9583333333333334,sufficient,1.0,6591,sufficient,0.0,not_applicable
MSME-00003,C,services,True,0.8333333333333334,sufficient,0.9972602739726028,2244,sufficient,1.0,sufficient
MSME-00004,C,retail,True,1.0,sufficient,0.9808219178082191,1297,sufficient,1.0,sufficient
MSME-00005,A,trading,False,1.0,sufficient,1.0,6612,sufficient,0.0,not_applicable
MSME-00006,C,trading,True,1.0,sufficient,1.0,6670,sufficient,1.0,sufficient
MSME-00007,C,retail,True,1.0,sufficient,1.0,4314,sufficient,0.9583333333333334,sufficient
MSME-00008,C,services,True,1.0,sufficient,1.0,6476,sufficient,1.0,sufficient
MSME-00009,A,retail,False,0.9583333333333334,sufficient,1.0,4412,sufficient,0.0,not_applicable
MSME-00010,A,trading,False,0.9166666666666666,sufficient,0.9972602739726028,2001,sufficient,0.0,not_applicable
MSME-00011,A,services,False,1.0,sufficient,1.0,6601,sufficient,0.0,not_applicable
MSME-00012,C,services,True,1.0,sufficient,1.0,6712,sufficient,1.0,sufficient
MSME-00013,C,retail,True,0.9583333333333334,sufficient,1.0,3255,sufficient,1.0,sufficient
MSME-00014,C,trading,True,1.0,sufficient,1.0,4407,sufficient,1.0,sufficient
MSME-00015,A,retail,False,0.16666666666666666,insufficient_data,0.15616438356164383,1015,insufficient_data,0.0,not_applicable
MSME-00016,A,retail,False,0.9166666666666666,sufficient,1.0,3293,sufficient,0.0,not_applicable
MSME-00017,A,retail,False,0.7916666666666666,sufficient,0.9972602739726028,2426,sufficient,0.0,not_applicable
MSME-00018,A,services,False,0.9583333333333334,sufficient,1.0,4253,sufficient,0.0,not_applicable
MSME-00019,C,retail,True,1.0,sufficient,1.0,3850,sufficient,0.9583333333333334,sufficient
MSME-00020,C,trading,True,1.0,sufficient,1.0,3068,sufficient,1.0,sufficient
MSME-00021,C,services,True,1.0,sufficient,1.0,6623,sufficient,1.0,sufficient
MSME-00022,A,retail,False,0.9166666666666666,sufficient,0.9808219178082191,1459,sufficient,0.0,not_applicable
MSME-00023,C,retail,True,1.0,sufficient,1.0,5959,sufficient,1.0,sufficient
MSME-00024,C,retail,True,1.0,sufficient,1.0,4343,sufficient,1.0,sufficient
MSME-00025,C,services,True,1.0,sufficient,1.0,3299,sufficient,0.875,sufficient
MSME-00026,A,services,False,1.0,sufficient,0.947945205479452,1133,sufficient,0.0,not_applicable
MSME-00027,A,retail,False,1.0,sufficient,1.0,4546,sufficient,0.0,not_applicable
MSME-00028,A,services,False,1.0,sufficient,1.0,5250,sufficient,0.0,not_applicable
MSME-00029,A,retail,False,0.875,sufficient,0.821917808219178,571,sufficient,0.0,not_applicable
MSME-00030,C,services,True,1.0,sufficient,1.0,5408,sufficient,1.0,sufficient
MSME-00031,C,trading,True,0.9583333333333334,sufficient,0.9972602739726028,2288,sufficient,1.0,sufficient
MSME-00032,C,services,True,0.9166666666666666,sufficient,0.9972602739726028,2748,sufficient,1.0,sufficient
MSME-00033,A,services,False,1.0,sufficient,1.0,4149,sufficient,0.0,not_applicable
MSME-00034,A,services,False,1.0,sufficient,1.0,3319,sufficient,0.0,not_applicable
MSME-00035,A,retail,False,1.0,sufficient,1.0,3950,sufficient,0.0,not_applicable
MSME-00036,A,retail,False,0.9583333333333334,sufficient,0.7945205479452054,552,sufficient,0.0,not_applicable
MSME-00037,A,retail,False,0.9583333333333334,sufficient,1.0,1871,sufficient,0.0,not_applicable
MSME-00038,A,manufacturing,False,0.8333333333333334,sufficient,0.9452054794520548,980,sufficient,0.0,not_applicable
MSME-00039,A,services,False,1.0,sufficient,1.0,6537,sufficient,0.0,not_applicable
MSME-00040,C,services,True,1.0,sufficient,1.0,3805,sufficient,1.0,sufficient
MSME-00041,A,trading,False,1.0,sufficient,1.0,6543,sufficient,0.0,not_applicable
MSME-00042,C,retail,True,0.9583333333333334,sufficient,1.0,3329,sufficient,1.0,sufficient
MSME-00043,C,services,True,1.0,sufficient,0.9506849315068493,1024,sufficient,1.0,sufficient
MSME-00044,A,retail,False,0.375,insufficient_data,0.3589041095890411,2407,insufficient_data,0.0,not_applicable
MSME-00045,C,retail,True,1.0,sufficient,1.0,3223,sufficient,1.0,sufficient
MSME-00046,C,services,True,0.9583333333333334,sufficient,0.9753424657534246,1577,sufficient,0.9166666666666666,sufficient
MSME-00047,A,trading,False,1.0,sufficient,1.0,2391,sufficient,0.0,not_applicable
MSME-00048,A,services,False,1.0,sufficient,1.0,4319,sufficient,0.0,not_applicable
MSME-00049,C,retail,True,1.0,sufficient,1.0,6506,sufficient,1.0,sufficient
MSME-00050,A,services,False,0.25,insufficient_data,0.23013698630136986,762,insufficient_data,0.0,not_applicable
MSME-00051,A,retail,False,1.0,sufficient,1.0,6597,sufficient,0.0,not_applicable
MSME-00052,A,trading,False,1.0,sufficient,0.989041095890411,1880,sufficient,0.0,not_applicable
MSME-00053,C,services,True,0.9166666666666666,sufficient,1.0,3273,sufficient,0.875,sufficient
MSME-00054,C,retail,True,0.9583333333333334,sufficient,0.9972602739726028,2231,sufficient,0.9583333333333334,sufficient
MSME-00055,C,retail,True,1.0,sufficient,1.0,6463,sufficient,1.0,sufficient
MSME-00056,C,retail,True,1.0,sufficient,1.0,6511,sufficient,1.0,sufficient
MSME-00057,A,trading,False,0.2916666666666667,insufficient_data,0.3013698630136986,953,insufficient_data,0.0,not_applicable
MSME-00058,A,manufacturing,False,0.875,sufficient,1.0,3333,sufficient,0.0,not_applicable
MSME-00059,A,services,False,1.0,sufficient,1.0,2715,sufficient,0.0,not_applicable
MSME-00060,A,services,False,1.0,sufficient,1.0,4337,sufficient,0.0,not_applicable
MSME-00061,C,services,True,0.9583333333333334,sufficient,1.0,4079,sufficient,0.9166666666666666,sufficient
MSME-00062,A,retail,False,1.0,sufficient,1.0,4397,sufficient,0.0,not_applicable
MSME-00063,A,trading,False,0.9166666666666666,sufficient,1.0,4349,sufficient,0.0,not_applicable
MSME-00064,C,retail,True,1.0,sufficient,0.9726027397260274,1295,sufficient,1.0,sufficient
MSME-00065,C,services,True,1.0,sufficient,1.0,6627,sufficient,1.0,sufficient
