borrower_id,tier,sector,has_epfo,avg_balance_inr,balance_trend_pct,monthly_inflow_volatility,monthly_outflow_volatility,txn_frequency_stability,cheque_bounce_rate,cheque_bounce_count_annualized,bureau_dpd_history,credit_limit_utilization_pct,turnover_growth_rate,turnover_volatility,avg_monthly_turnover_inr,gst_periods_observed,turnover_bank_ratio,gst_bank_consistency_flag,headcount_growth_rate,headcount_volatility,wage_bill_growth_rate,avg_employee_count,epfo_periods_observed,gst_ontime_filing_ratio,gst_missed_filing_rate,gst_avg_filing_delay_days,utility_payment_timeliness,liquidity_cash_flow_status,repayment_credit_behavior_status,revenue_growth_signal_status,operational_stability_status,compliance_discipline_status,concentration_risk_status
MSME-00001,C,retail,True,4970632.9,980.33,0.085,0.065,0.056,0.0142,22.06,,,0.381,0.404,1017069.23,24,2.4529393391733643,bank_inflow_much_higher_than_declared,0.861,0.055,0.876,53.1,24.0,0.792,0.0,0.38,,available,available,available,available,available,not_computable_in_prototype
MSME-00002,A,trading,False,27089972.12,2257.52,0.083,0.065,0.055,0.0031,11.0,,,1.679,0.228,7251522.47,24,0.942175490903815,consistent,,,,,,0.958,0.042,-1.3,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00003,C,services,True,2603434.91,218.8,0.17,0.13,0.066,0.0393,51.14,,,0.267,0.611,1428992.97,24,1.8668281115953949,consistent,1.0,0.0,0.912,6.0,24.0,0.458,0.167,6.15,,available,available,available,available,available,not_computable_in_prototype
MSME-00004,C,retail,True,930848.51,758.5,0.107,0.148,0.091,0.0151,11.22,,,1.085,0.17,1274885.2,24,0.3194776632829607,bank_inflow_much_lower_than_declared,1.0,0.0,0.934,9.0,24.0,0.708,0.0,0.79,,available,available,available,available,available,not_computable_in_prototype
MSME-00005,A,trading,False,29732531.53,2110.62,0.107,0.074,0.058,0.0048,17.0,,,1.097,0.095,4878338.46,24,1.650568027470543,consistent,,,,,,0.875,0.0,-1.08,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00006,C,trading,True,25957781.21,1785.62,0.106,0.068,0.059,0.0044,16.0,,,1.063,0.109,3679898.49,24,2.1510270702815046,bank_inflow_much_higher_than_declared,1.023,0.038,1.09,63.0,24.0,0.958,0.0,-1.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00007,C,retail,True,15286663.71,1373.38,0.058,0.083,0.051,0.0137,32.0,,,1.051,0.153,3131329.85,24,1.570242948003356,consistent,1.062,0.023,0.989,16.8,24.0,0.75,0.0,0.67,,available,available,available,available,available,not_computable_in_prototype
MSME-00008,C,services,True,30148847.18,1552.55,0.075,0.091,0.049,0.0057,20.0,,,1.533,0.163,4547493.21,24,1.5039264012262212,consistent,0.969,0.025,0.94,31.8,24.0,0.917,0.0,-1.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00009,A,retail,False,14439958.75,1303.56,0.085,0.07,0.061,0.0156,38.0,,,0.935,0.179,3826717.0,24,1.272418671335404,consistent,,,,,,0.833,0.042,-0.35,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00010,A,trading,False,3993246.24,605.22,0.183,0.109,0.092,0.0608,66.18,,,0.307,0.569,1181584.48,24,1.9415141574334407,consistent,,,,,,0.417,0.083,9.55,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00011,A,services,False,25481761.35,2936.56,0.105,0.079,0.054,0.0052,19.0,,,1.234,0.129,3301375.65,24,2.129862890245526,bank_inflow_much_higher_than_declared,,,,,,1.0,0.0,-1.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00012,C,services,True,26586863.54,1316.98,0.07,0.066,0.031,0.0034,13.0,,,0.903,0.047,7224233.49,24,1.0856210180473114,consistent,1.0,0.019,1.003,43.5,24.0,0.958,0.0,-1.08,,available,available,available,available,available,not_computable_in_prototype
MSME-00013,C,retail,True,8769258.17,790.37,0.134,0.105,0.067,0.0383,67.0,,,0.96,0.156,4155721.07,24,0.7838156928704263,consistent,0.737,0.107,0.751,27.8,24.0,0.292,0.042,12.43,,available,available,available,available,available,not_computable_in_prototype
MSME-00014,C,trading,True,13476686.25,1550.6,0.08,0.066,0.053,0.0155,38.0,,,1.328,0.139,4237050.69,24,1.0240718642041824,consistent,1.065,0.042,1.194,32.5,24.0,0.708,0.0,1.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00015,A,retail,False,48101885.02,18.03,0.003,0.033,0.007,0.0,0.0,,,1.015,0.023,4135760.48,4,0.9186713774810664,consistent,,,,,,1.0,0.0,-1.5,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00016,A,retail,False,7184998.87,516.93,0.109,0.111,0.074,0.0459,85.0,,,0.176,0.776,1343246.13,24,5.42925149021249,bank_inflow_much_higher_than_declared,,,,,,0.5,0.083,7.23,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00017,A,retail,False,3634018.1,490.51,0.159,0.13,0.077,0.0507,69.19,,,0.182,0.581,770388.03,24,3.863730678201593,bank_inflow_much_higher_than_declared,,,,,,0.333,0.208,10.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00018,A,services,False,14558754.43,1516.39,0.099,0.093,0.086,0.0138,32.0,,,0.651,0.166,2352193.54,24,2.1200983513561176,consistent,,,,,,0.542,0.042,1.78,,available,available,available,not_applicable,available,not_computable_in_prototype
