borrower_id,liquidity_cash_flow_status,repayment_credit_behavior_status,revenue_growth_signal_status,operational_stability_status,compliance_discipline_status,concentration_risk_status,liquidity_cash_flow_effective_weight,repayment_credit_behavior_effective_weight,revenue_growth_signal_effective_weight,operational_stability_effective_weight,compliance_discipline_effective_weight,concentration_risk_effective_weight,n_dimensions_included,scorable,segment_label,data_confidence
MSME-00001,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00002,available,available,available,not_applicable,available,not_computable_in_prototype,0.2667,0.2,0.2667,0.0,0.2667,0.0,4,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)",full
MSME-00003,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00004,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00005,available,available,available,not_applicable,available,not_computable_in_prototype,0.2667,0.2,0.2667,0.0,0.2667,0.0,4,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)",full
MSME-00006,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00007,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00008,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00009,available,available,available,not_applicable,available,not_computable_in_prototype,0.2667,0.2,0.2667,0.0,0.2667,0.0,4,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)",full
MSME-00010,available,available,available,not_applicable,available,not_computable_in_prototype,0.2667,0.2,0.2667,0.0,0.2667,0.0,4,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)",full
MSME-00011,available,available,available,not_applicable,available,not_computable_in_prototype,0.2667,0.2,0.2667,0.0,0.2667,0.0,4,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)",full
MSME-00012,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
MSME-00013,available,available,available,available,available,not_computable_in_prototype,0.2222,0.1667,0.2222,0.1667,0.2222,0.0,5,True,Full — 5 dimensions available,full
