borrower_id,featscore__liquidity_cash_flow__balance_trend_pct,featscore__liquidity_cash_flow__monthly_inflow_volatility,featscore__liquidity_cash_flow__monthly_outflow_volatility,featscore__liquidity_cash_flow__txn_frequency_stability,featscore__repayment_credit_behavior__cheque_bounce_rate,featscore__revenue_growth_signal__turnover_growth_rate,featscore__revenue_growth_signal__turnover_volatility,featscore__operational_stability__headcount_growth_rate,featscore__operational_stability__headcount_volatility,featscore__operational_stability__wage_bill_growth_rate,featscore__compliance_discipline__gst_ontime_filing_ratio,featscore__compliance_discipline__gst_missed_filing_rate,featscore__compliance_discipline__gst_avg_filing_delay_days
MSME-00001,33.0,76.0,80.5,66.625,38.0,5.75,5.5,14.743589743589745,36.53846153846154,16.346153846153847,46.0,68.0,40.87499999999999
MSME-00002,91.25,78.25,80.5,68.75,86.5,96.25,24.125,,,,82.0,26.5,78.125
MSME-00003,11.25,14.625,21.25,44.99999999999999,19.25,2.75,0.5,40.705128205128204,93.26923076923077,21.153846153846153,15.5,2.625,18.5
MSME-00004,25.75,46.75,16.375,20.75,35.25,51.625,49.25000000000001,40.705128205128204,93.26923076923077,24.679487179487182,37.125,68.0,35.5
MSME-00005,85.0,46.75,66.5,63.0,61.625,52.625,80.75,,,,57.75,68.0,65.0
MSME-00006,71.75,47.375,75.25,60.625,68.25,48.75,74.75,53.52564102564102,58.65384615384615,65.38461538461539,82.0,68.0,63.125
MSME-00007,51.5,96.5,54.75,77.625,39.5,48.25,57.25,60.89743589743589,80.44871794871796,37.82051282051282,42.0,68.0,37.0
MSME-00008,61.5,86.625,46.375,80.25,53.875,92.0,54.0,26.923076923076923,76.92307692307692,25.64102564102564,68.875,68.0,69.375
MSME-00009,47.75,76.0,71.875,54.5,32.875,34.0,44.75,,,,50.74999999999999,26.5,48.5
MSME-00010,20.5,11.625,32.625,20.125,0.75,3.75,1.5,,,,11.125,13.125,8.5
MSME-00011,98.5,47.875,59.875,71.0,56.5,70.25,64.875,,,,94.25,68.0,92.5
MSME-00012,48.25,91.5,78.875,97.5,83.125,30.25,97.25,40.705128205128204,83.65384615384616,44.230769230769226,82.0,68.0,65.0
MSME-00013,27.0,28.875,35.0,43.875,20.0,38.5,56.0,3.8461538461538463,6.410256410256409,5.128205128205128,2.25,26.5,1.5
MSME-00014,61.25000000000001,81.375,78.875,73.0,33.375,80.375,62.125,61.53846153846154,53.84615384615385,83.01282051282051,37.125,68.0,31.75
MSME-00015,2.5,99.75,98.375,99.75,99.5,45.375,98.75,,,,94.25,68.0,88.875
MSME-00016,17.25,44.375,31.375,33.25,12.125,0.5,0.0,,,,19.0,13.125,17.75
MSME-00017,16.5,17.625,21.25,30.375,4.25,0.75,1.0,,,,4.25,1.0,5.5
MSME-00018,59.0,57.375,44.49999999999999,23.5,39.125,15.0,52.375,,,,21.125,26.5,25.0
MSME-00019,45.75,69.0,35.0,33.25,36.75000000000001,91.0,32.5,76.28205128205127,26.923076923076934,87.5,37.125,68.0,36.12499999999999
MSME-00020,92.75,30.25,49.25000000000001,92.5,81.75,69.5,73.25,96.15384615384616,16.98717948717949,98.71794871794873,82.0,68.0,84.625
MSME-00021,95.0,62.0,73.375,73.0,79.75,70.5,89.25,97.43589743589743,10.256410256410248,73.71794871794873,82.0,68.0,65.0
MSME-00022,39.75,41.37499999999999,10.75,10.75,45.62500000000001,96.75,15.75,,,,27.875,13.125,32.875
MSME-00023,56.00000000000001,92.375,93.625,75.375,90.625,30.875000000000004,35.25,71.47435897435898,49.03846153846154,76.28205128205127,57.75,68.0,49.0
MSME-00024,62.5,72.0,47.875,35.875,27.25,13.25,26.125,40.705128205128204,93.26923076923077,50.96153846153846,50.74999999999999,68.0,48.12499999999999
MSME-00025,20.25,24.625,43.375,43.875,6.375,2.5,2.25,14.102564102564102,28.84615384615384,17.307692307692307,11.125,68.0,5.25
MSME-00026,65.75,44.375,10.0,13.875,61.625,71.25,80.375,,,,68.875,68.0,67.375
MSME-00027,53.75,42.625,82.0,66.625,28.125,24.0,22.5,,,,57.75,68.0,55.25
MSME-00028,83.0,72.0,47.875,71.0,52.125,93.5,23.75,,,,46.0,68.0,47.5
MSME-00029,11.5,6.625,6.75,7.5,1.25,3.0,0.75,,,,4.25,6.75,9.0
MSME-00030,85.75,46.75,92.125,75.375,64.375,88.25,66.625,79.8076923076923,32.37179487179486,63.141025641025635,68.875,68.0,61.625
MSME-00031,32.5,14.25,14.5,19.0,23.5,6.5,9.375,15.705128205128204,36.53846153846154,19.230769230769234,27.875,26.5,27.75
MSME-00032,41.0,81.375,24.75,17.25,42.37499999999999,28.249999999999996,74.75,40.705128205128204,93.26923076923077,30.76923076923077,37.125,13.125,42.25
MSME-00033,86.75,45.62500000000001,86.875,49.375,73.375,65.25,89.25,,,,68.875,68.0,76.75
MSME-00034,30.0,80.25,30.375,37.375,49.25000000000001,56.25,65.375,,,,57.75,68.0,46.75
MSME-00035,57.25,96.875,53.375,93.5,35.25,53.37499999999999,55.5,,,,37.125,68.0,31.75
MSME-00036,95.75,8.5,7.5,9.25,24.375,25.75,22.125,,,,32.125,26.5,32.875
MSME-00037,42.5,25.375,18.75,24.5,48.12499999999999,33.0,26.875,,,,27.875,26.5,25.75
MSME-00038,10.5,13.0,8.5,31.125,10.625,99.75,12.5,,,,7.000000000000001,2.625,7.25
MSME-00039,65.0,45.62500000000001,57.125,57.875,61.625,26.25,92.25,,,,57.75,68.0,61.625
MSME-00040,43.25,85.625,51.5,45.875,38.24999999999999,18.25,57.25,40.705128205128204,93.26923076923077,29.166666666666668,57.75,68.0,51.625
MSME-00041,86.0,62.0,53.375,63.0,86.5,57.375,73.25,,,,94.25,68.0,86.75
MSME-00042,34.0,69.625,77.125,64.875,42.75,97.0,18.75,76.92307692307693,20.51282051282051,64.1025641025641,42.0,26.5,44.49999999999999
MSME-00043,16.75,18.75,17.125,18.125,22.0,98.0,18.375,23.717948717948715,66.98717948717949,24.679487179487182,50.74999999999999,68.0,40.37500000000001
MSME-00044,9.25,3.25,3.25,3.0,98.75,23.375,35.875,,,,94.25,68.0,61.625
MSME-00045,51.24999999999999,28.875,46.375,42.25,73.375,68.25,58.375,62.5,69.23076923076923,50.96153846153846,94.25,68.0,71.75
MSME-00046,15.0,9.0,15.25,14.75,8.0,6.875000000000001,8.75,3.205128205128205,1.2820512820512704,1.9230769230769231,11.125,26.5,6.875
MSME-00047,71.0,30.25,39.125,21.125,88.0,52.25,83.25,,,,94.25,68.0,92.5
MSME-00048,31.0,94.0,44.49999999999999,84.625,36.75000000000001,78.0,81.875,,,,21.125,68.0,23.375
MSME-00049,87.75,59.5,97.5,75.375,84.5,73.75,30.75,96.7948717948718,14.743589743589752,90.38461538461539,57.75,68.0,65.0
MSME-00050,1.5,6.25,9.75,6.5,15.75,28.000000000000004,85.125,,,,0.5,68.0,0.0
MSME-00051,74.25,82.5,69.125,84.625,75.75,59.375,61.5,,,,57.75,68.0,67.375
