borrower_id,liquidity_cash_flow_top_positive,liquidity_cash_flow_top_negative,liquidity_cash_flow_driver_note,repayment_credit_behavior_top_positive,repayment_credit_behavior_top_negative,repayment_credit_behavior_driver_note,revenue_growth_signal_top_positive,revenue_growth_signal_top_negative,revenue_growth_signal_driver_note,operational_stability_top_positive,operational_stability_top_negative,operational_stability_driver_note,compliance_discipline_top_positive,compliance_discipline_top_negative,compliance_discipline_driver_note
MSME-00001,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00002,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00003,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00004,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00005,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00006,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount growth,,GST on-time filing ratio,GST average filing delay,
MSME-00007,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00008,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00009,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00010,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00011,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00012,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST average filing delay,
MSME-00013,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00014,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00015,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00016,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00017,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00018,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00019,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00020,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00021,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
